curve,spearman_rho,direction_correct,targets,estimates
vibration_gain,1.0,True,"[0.75, 0.5, 0.25]","[0.7871512770652771, 0.5807260870933533, 0.42075896163781484]"
electrical_gain,1.0,True,"[0.75, 0.5, 0.25]","[0.5838093956311544, 0.5000577092170715, 0.4810286124547323]"
vibration_drift,1.0,True,"[0.75, 0.5, 0.0]","[0.883082898457845, 0.8793004075686137, 0.8658848265806834]"
electrical_drift,1.0,True,"[0.75, 0.5, 0.0]","[0.9940089166164399, 0.504015373190244, 0.37393160810073217]"
